catau_ccanl	all	10
caiinf_ccanl	all	0.000005
gkabar_borgka	all	0.00001
gncabar_nca	all	0.00008
glcabar_lca	all	0.0006
gskbar_gskch	all	0.00025
gkbar_cagk	all	0.018
ghyfbar_hyperde3	all	0.000005
ghysbar_hyperde3	all	0.000005
Ra	all	100
enat	all	55
ekf	all	-90
ek	all	-90
elca	all	130
esk	all	-90
ehyf	all	-40
ehys	all	-40
el_ichan2	all	-59
gnatbar_ichan2	soma	0.12
gkfbar_ichan2	soma	0.0005
gl_ichan2	soma	0.000011
gcatbar_cat	soma	0.006
cm	soma	0.6
gnatbar_ichan2	proxd	0.12
gkfbar_ichan2	proxd	0.0005
gl_ichan2	proxd	0.000044
gcatbar_cat	proxd	0.0004
cm	proxd	2.4
gnatbar_ichan2	mid1d	0
gkfbar_ichan2	mid1d	0
gl_ichan2	mid1d	0.000044
gcatbar_cat	mid1d	0.0004
cm	mid1d	2.4
gnatbar_ichan2	mid2d	0
gkfbar_ichan2	mid2d	0
gl_ichan2	mid2d	0.000044
gcatbar_cat	mid2d	0.0004
cm	mid2d	2.4
gnatbar_ichan2	dd	0
gkfbar_ichan2	dd	0
gl_ichan2	dd	0.000044
gcatbar_cat	dd	0.0004
cm	dd	2.4
